"DistCoast","Phase","Area","Count","Depth","Year","Month","Day","YearMonth","XPos","YPos","TransectID"
7.285,"B",0.956,0,11.98,2003,3,4,"2003/3",686232.1047,6042781.61,"20030304.t16"
6.785,"B",0.956,0,11.51,2003,3,4,"2003/3",686178.1878,6043279.05,"20030304.t16"
6.286,"B",0.956,0,10.81,2003,3,4,"2003/3",686178.0157,6043780.217,"20030304.t16"
5.785,"B",0.956,0,10.07,2003,3,4,"2003/3",686132.127,6044278.362,"20030304.t16"
5.286,"B",0.956,0,8.82,2003,3,4,"2003/3",686082.5817,6044775.806,"20030304.t16"
4.786,"B",0.956,18,7.57,2003,3,4,"2003/3",686042.8684,6045274.103,"20030304.t16"
4.286,"B",0.956,24,5.56,2003,3,4,"2003/3",685985.0225,6045771.23,"20030304.t16"
3.786,"B",0.956,41,6.81,2003,3,4,"2003/3",685982.3318,6046272.198,"20030304.t16"
3.286,"B",0.956,56,7.03,2003,3,4,"2003/3",685939.8316,6046770.531,"20030304.t16"
2.786,"B",0.956,0,6.72,2003,3,4,"2003/3",685883.9512,6047267.518,"20030304.t16"
2.286,"B",0.956,29,5.2,2003,3,4,"2003/3",685840.0026,6047765.822,"20030304.t16"
1.786,"B",0.956,22,4.48,2003,3,4,"2003/3",685806.2625,6048264.87,"20030304.t16"
1.287,"B",0.956,0,5.01,2003,3,4,"2003/3",685795.782,6048764.733,"20030304.t16"
0.788,"B",0.956,0,4.33,2003,3,4,"2003/3",685769.2976,6049264.072,"20030304.t16"
0.289,"B",0.956,0,2.85,2003,3,4,"2003/3",685725.7164,6049762.529,"20030304.t16"
0.176,"B",0.956,0,1.77,2003,3,4,"2003/3",685719.7309,6050262.917,"20030304.t16"
0.675,"B",0.956,0,0.69,2003,3,4,"2003/3",685741.9135,6050763.443,"20030304.t16"
1.158,"B",0.956,0,2.23,2003,3,4,"2003/3",685693.1882,6051262.17,"20030304.t16"
1.655,"B",0.956,0,5.92,2003,3,4,"2003/3",685706.4368,6051762.763,"20030304.t16"
2.108,"B",0.956,14,6.21,2003,3,4,"2003/3",685600.9913,6052263.343,"20030304.t16"
2.618,"B",0.956,0,6.3,2003,3,4,"2003/3",685720.7953,6052759.907,"20030304.t16"
3.047,"B",0.956,22,6.65,2003,3,4,"2003/3",685725.9116,6053260.341,"20030304.t16"
2.826,"B",0.956,0,6.67,2003,3,4,"2003/3",685746.9898,6053759.909,"20030304.t16"
2.463,"B",0.956,0,6.64,2003,3,4,"2003/3",685786.0463,6054258.43,"20030304.t16"
2.134,"B",0.956,0,6.82,2003,3,4,"2003/3",685832.9124,6054756.61,"20030304.t16"
1.872,"B",0.956,0,6.89,2003,3,4,"2003/3",685811.8396,6055258.562,"20030304.t16"
1.548,"B",0.956,0,7.47,2003,3,4,"2003/3",685896.8731,6055753.816,"20030304.t16"
1.301,"B",0.956,17,5.37,2003,3,4,"2003/3",685904.3255,6056256.579,"20030304.t16"
0.965,"B",0.956,0,5.47,2003,3,4,"2003/3",686038.5735,6056743.157,"20030304.t16"
0.694,"B",0.956,0,5.21,2003,3,4,"2003/3",686146.1969,6057237.848,"20030304.t16"
0.357,"B",0.956,0,3.4,2003,3,4,"2003/3",686189.9773,6057747.833,"20030304.t16"
0.178,"B",0.956,0,1.93,2003,3,4,"2003/3",686030.4345,6058238.159,"20030304.t16"
0.172,"B",0.60468912,0,2.56,2003,3,4,"2003/3",688020.0548,6055156.492,"20030304.t17"
0.365,"B",0.956,0,3.34,2003,3,4,"2003/3",688023.9011,6054748.013,"20030304.t17"
0.571,"B",0.956,0,4.05,2003,3,4,"2003/3",688004.0389,6054248.25,"20030304.t17"
0.785,"B",0.956,0,5.47,2003,3,4,"2003/3",687946.3717,6053750.65,"20030304.t17"
0.944,"B",0.956,0,6.17,2003,3,4,"2003/3",687909.934,6053251.207,"20030304.t17"
0.899,"B",0.956,0,5.65,2003,3,4,"2003/3",687943.4575,6052750.768,"20030304.t17"
0.838,"B",0.956,115,2.54,2003,3,4,"2003/3",687907.0255,6052250.401,"20030304.t17"
0.701,"B",0.956,0,1.3,2003,3,4,"2003/3",687977.5281,6051751.519,"20030304.t17"
0.699,"B",0.956,0,0.64,2003,3,4,"2003/3",687928.7469,6051250.756,"20030304.t17"
0.819,"B",0.956,0,1.37,2003,3,4,"2003/3",687974.4905,6050751.564,"20030304.t17"
1.185,"B",0.956,0,2.39,2003,3,4,"2003/3",687976.9218,6050251.475,"20030304.t17"
1.62,"B",0.956,0,3.16,2003,3,4,"2003/3",687980.1094,6049751.45,"20030304.t17"
2.076,"B",0.956,12,4.33,2003,3,4,"2003/3",688009.3345,6049252.014,"20030304.t17"
2.44,"B",0.956,0,4.96,2003,3,4,"2003/3",687992.0213,6048751.682,"20030304.t17"
2.758,"B",0.956,14,4.89,2003,3,4,"2003/3",688006.1956,6048251.556,"20030304.t17"
3.15,"B",0.956,0,6.78,2003,3,4,"2003/3",688061.7557,6047753.605,"20030304.t17"
3.55,"B",0.956,6,7.59,2003,3,4,"2003/3",688082.9293,6047253.94,"20030304.t17"
3.969,"B",0.956,9,7.14,2003,3,4,"2003/3",688095.9021,6046754.014,"20030304.t17"
4.408,"B",0.956,0,6.83,2003,3,4,"2003/3",688115.8666,6046254.091,"20030304.t17"
4.836,"B",0.956,0,8.49,2003,3,4,"2003/3",688084.5398,6045753.969,"20030304.t17"
5.298,"B",0.956,12,9.19,2003,3,4,"2003/3",688111.1942,6045254.198,"20030304.t17"
5.749,"B",0.956,0,9.8,2003,3,4,"2003/3",688086.2778,6044753.969,"20030304.t17"
6.231,"B",0.956,0,9.54,2003,3,4,"2003/3",688134.8235,6044254.487,"20030304.t17"
6.687,"B",0.956,0,10.01,2003,3,4,"2003/3",688091.2369,6043754.144,"20030304.t17"
7.184,"B",0.956,0,11.79,2003,3,4,"2003/3",688162.9433,6043254.131,"20030304.t17"
7.643,"B",0.956,0,12.62,2003,3,4,"2003/3",688102.9264,6042754.9,"20030304.t17"
8.114,"B",0.956,0,13.46,2003,3,4,"2003/3",688071.6687,6042255.798,"20030304.t17"
8.593,"B",0.956,0,14.52,2003,3,4,"2003/3",688053.3988,6041755.978,"20030304.t17"
9.087,"B",0.956,0,15.2,2003,3,4,"2003/3",688086.5732,6041254.759,"20030304.t17"
9.556,"B",0.956,0,15.24,2003,3,4,"2003/3",688016.4033,6040757.265,"20030304.t17"
10.049,"B",0.956,0,17.28,2003,3,4,"2003/3",688032.5089,6040255.972,"20030304.t17"
10.523,"B",0.956,0,19.4,2003,3,4,"2003/3",687969.0116,6039758.435,"20030304.t17"
11.02,"B",0.956,0,20.52,2003,3,4,"2003/3",687991.8725,6039257.032,"20030304.t17"
11.495,"B",0.956,0,21.19,2003,3,4,"2003/3",687913.8288,6038759.402,"20030304.t17"
11.997,"B",0.956,0,21.94,2003,3,4,"2003/3",687960.6109,6038258.299,"20030304.t17"
12.481,"B",0.956,0,22.06,2003,3,4,"2003/3",687909.4354,6037758.756,"20030304.t17"
12.978,"B",0.956,0,21.69,2003,3,4,"2003/3",687933.7532,6037258.843,"20030304.t17"
13.468,"B",0.956,0,21.6,2003,3,4,"2003/3",687866.8714,6036752.106,"20030304.t17"
13.976,"B",0.956,0,21.02,2003,3,4,"2003/3",687972.7271,6036254.644,"20030304.t17"
14.47,"B",0.956,0,20.4,2003,3,4,"2003/3",688183.9532,6035788.3,"20030304.t17"
15.057,"B",0.956,0,20.61,2003,3,4,"2003/3",688558.2875,6035257.004,"20030304.t17"
15.064,"B",0.205029496,0,21.37,2003,3,4,"2003/3",690154.2058,6035045.559,"20030304.t18"
14.761,"B",0.956,0,21.06,2003,3,4,"2003/3",690078.3575,6035361.225,"20030304.t18"
14.261,"B",0.956,0,20.15,2003,3,4,"2003/3",690178.2942,6035852.378,"20030304.t18"
13.761,"B",0.956,0,20.42,2003,3,4,"2003/3",690215.4598,6036352.149,"20030304.t18"
13.26,"B",0.956,0,20.51,2003,3,4,"2003/3",690376.5676,6036836.41,"20030304.t18"
12.764,"B",0.956,0,19.66,2003,3,4,"2003/3",690317.0147,6037344.174,"20030304.t18"
12.257,"B",0.956,0,21.08,2003,3,4,"2003/3",690418.927,6037841.83,"20030304.t18"
11.776,"B",0.956,0,21.66,2003,3,4,"2003/3",690318.6812,6038342.177,"20030304.t18"
11.283,"B",0.956,0,20.89,2003,3,4,"2003/3",690308.4126,6038842.486,"20030304.t18"
10.785,"B",0.956,0,19.71,2003,3,4,"2003/3",690340.8269,6039342.38,"20030304.t18"
10.29,"B",0.956,0,19.43,2003,3,4,"2003/3",690342.0215,6039843.093,"20030304.t18"
9.803,"B",0.956,0,18.37,2003,3,4,"2003/3",690312.9777,6040342.601,"20030304.t18"
9.324,"B",0.956,0,15.54,2003,3,4,"2003/3",690262.716,6040840.403,"20030304.t18"
8.834,"B",0.956,0,13.65,2003,3,4,"2003/3",690258.6303,6041341,"20030304.t18"
8.359,"B",0.956,0,14.05,2003,3,4,"2003/3",690205.0957,6041838.824,"20030304.t18"
7.873,"B",0.956,0,13.79,2003,3,4,"2003/3",690199.907,6042339.214,"20030304.t18"
7.393,"B",0.956,9,13.01,2003,3,4,"2003/3",690183.4438,6042838.834,"20030304.t18"
6.913,"B",0.956,0,12.02,2003,3,4,"2003/3",690174.2625,6043338.772,"20030304.t18"
6.445,"B",0.956,0,11.46,2003,3,4,"2003/3",690139.5204,6043837.762,"20030304.t18"
5.969,"B",0.956,0,10,2003,3,4,"2003/3",690140.0905,6044337.854,"20030304.t18"
5.509,"B",0.956,0,9.48,2003,3,4,"2003/3",690112.1364,6044837.581,"20030304.t18"
5.048,"B",0.956,54,8.41,2003,3,4,"2003/3",690100.5094,6045338.162,"20030304.t18"
4.562,"B",0.956,0,7.46,2003,3,4,"2003/3",690175.6401,6045836.626,"20030304.t18"
4.118,"B",0.956,17,7.02,2003,3,4,"2003/3",690159.2212,6046337.675,"20030304.t18"
3.692,"B",0.956,0,7.14,2003,3,4,"2003/3",690114.9892,6046836.501,"20030304.t18"
3.243,"B",0.956,0,8.29,2003,3,4,"2003/3",690121.6422,6047336.823,"20030304.t18"
2.849,"B",0.956,0,7.48,2003,3,4,"2003/3",690063.6976,6047836.817,"20030304.t18"
2.384,"B",0.956,0,6.32,2003,3,4,"2003/3",690173.8089,6048336.372,"20030304.t18"
1.964,"B",0.956,68,5.1,2003,3,4,"2003/3",690157.5323,6048839.489,"20030304.t18"
1.554,"B",0.956,0,4.88,2003,3,4,"2003/3",690041.9977,6049330.901,"20030304.t18"
1.145,"B",0.956,39,4.28,2003,3,4,"2003/3",689971.7496,6049826.106,"20030304.t18"
0.802,"B",0.956,0,3.83,2003,3,4,"2003/3",689820.4708,6050311.347,"20030304.t18"
0.352,"B",0.956,6,3.59,2003,3,4,"2003/3",689756.7518,6050855.18,"20030304.t18"
0.059,"B",0.04274276,0,2.72,2003,3,4,"2003/3",692171.8254,6049956.479,"20030304.t19"
0.289,"B",0.956,0,3.07,2003,3,4,"2003/3",692038.6296,6049700.66,"20030304.t19"
0.792,"B",0.956,0,4.82,2003,3,4,"2003/3",692167.6479,6049197.53,"20030304.t19"
1.291,"B",0.956,0,5.26,2003,3,4,"2003/3",692142.1041,6048695.816,"20030304.t19"
1.792,"B",0.956,5,6.29,2003,3,4,"2003/3",692235.4454,6048199.983,"20030304.t19"
2.292,"B",0.956,0,7.51,2003,3,4,"2003/3",692241.577,6047698.453,"20030304.t19"
2.789,"B",0.956,0,7.26,2003,3,4,"2003/3",692183.8328,6047198.954,"20030304.t19"
3.29,"B",0.956,0,6.19,2003,3,4,"2003/3",692205.3672,6046698.098,"20030304.t19"
3.786,"B",0.956,17,7.12,2003,3,4,"2003/3",692137.0386,6046200.074,"20030304.t19"
4.288,"B",0.956,36,7.52,2003,3,4,"2003/3",692182.719,6045698.501,"20030304.t19"
4.785,"B",0.956,42,8.61,2003,3,4,"2003/3",692093.9143,6045200.841,"20030304.t19"
5.286,"B",0.956,12,9.09,2003,3,4,"2003/3",692141.0496,6044699.921,"20030304.t19"
5.786,"B",0.956,0,9.98,2003,3,4,"2003/3",692112.6072,6044200.29,"20030304.t19"
6.286,"B",0.956,0,11.54,2003,3,4,"2003/3",692104.4152,6043700.308,"20030304.t19"
6.785,"B",0.956,0,12.43,2003,3,4,"2003/3",692065.2623,6043201.384,"20030304.t19"
7.286,"B",0.956,0,13.21,2003,3,4,"2003/3",692088.9374,6042700.154,"20030304.t19"
7.784,"B",0.956,0,13,2003,3,4,"2003/3",692008.392,6042202.912,"20030304.t19"
8.285,"B",0.956,0,13.58,2003,3,4,"2003/3",692051.6025,6041701.451,"20030304.t19"
8.784,"B",0.956,34,15.3,2003,3,4,"2003/3",692011.3636,6041202.387,"20030304.t19"
9.284,"B",0.956,0,17.64,2003,3,4,"2003/3",692013.0759,6040702.283,"20030304.t19"
9.784,"B",0.956,0,18.78,2003,3,4,"2003/3",692013.2042,6040201.949,"20030304.t19"
10.283,"B",0.956,0,18.9,2003,3,4,"2003/3",691949.4043,6039703.894,"20030304.t19"
10.785,"B",0.956,0,19.37,2003,3,4,"2003/3",692005.1681,6039201.464,"20030304.t19"
11.282,"B",0.956,0,20.79,2003,3,4,"2003/3",691902.9086,6038705.765,"20030304.t19"
11.783,"B",0.956,0,21.12,2003,3,4,"2003/3",691914.091,6038204.506,"20030304.t19"
12.285,"B",0.956,0,20.87,2003,3,4,"2003/3",691872.8902,6037702.95,"20030304.t19"
12.781,"B",0.956,0,20.61,2003,3,4,"2003/3",691963.4008,6037205.82,"20030304.t19"
13.278,"B",0.956,0,20.41,2003,3,4,"2003/3",692012.2389,6036708.151,"20030304.t19"
13.773,"B",0.956,0,20.48,2003,3,4,"2003/3",692095.4209,6036213.499,"20030304.t19"
14.272,"B",0.956,0,20.44,2003,3,4,"2003/3",692153.4567,6035713.675,"20030304.t19"
14.775,"B",0.956,0,21.17,2003,3,4,"2003/3",692125.1476,6035211.475,"20030304.t19"
15.094,"B",0.187618824,0,19.77,2003,3,4,"2003/3",693952.1485,6035007.225,"20030304.t20"
14.811,"B",0.956,0,20.27,2003,3,4,"2003/3",694094.1412,6035310.654,"20030304.t20"
14.312,"B",0.956,0,20.78,2003,3,4,"2003/3",694063.4525,6035810.193,"20030304.t20"
13.811,"B",0.956,0,20.22,2003,3,4,"2003/3",694000.8126,6036307.827,"20030304.t20"
13.317,"B",0.956,0,20.31,2003,3,4,"2003/3",694017.7147,6036808.759,"20030304.t20"
12.817,"B",0.956,0,20.06,2003,3,4,"2003/3",693971.0999,6037307.737,"20030304.t20"
12.319,"B",0.956,0,20.37,2003,3,4,"2003/3",693951.4485,6037808.145,"20030304.t20"
11.832,"B",0.956,0,20.54,2003,3,4,"2003/3",693989.9854,6038307.582,"20030304.t20"
11.347,"B",0.956,0,20.09,2003,3,4,"2003/3",694033.4608,6038806.581,"20030304.t20"
10.847,"B",0.956,0,19.05,2003,3,4,"2003/3",693996.3198,6039307.374,"20030304.t20"
10.358,"B",0.956,0,18.08,2003,3,4,"2003/3",694014.2234,6039807.575,"20030304.t20"
9.877,"B",0.956,0,18.13,2003,3,4,"2003/3",694057.2715,6040305.993,"20030304.t20"
9.397,"B",0.956,0,17.68,2003,3,4,"2003/3",694093.8038,6040804.783,"20030304.t20"
8.907,"B",0.956,0,16.55,2003,3,4,"2003/3",694088.0575,6041305.568,"20030304.t20"
8.431,"B",0.956,0,14.51,2003,3,4,"2003/3",694128.0233,6041804.23,"20030304.t20"
7.965,"B",0.956,0,12.93,2003,3,4,"2003/3",694188.0125,6042301.805,"20030304.t20"
7.482,"B",0.956,6,12.28,2003,3,4,"2003/3",694184.0606,6042802.437,"20030304.t20"
7.005,"B",0.956,0,11.72,2003,3,4,"2003/3",694190.7244,6043302.544,"20030304.t20"
6.556,"B",0.956,0,11.76,2003,3,4,"2003/3",694266.0846,6043799.96,"20030304.t20"
6.08,"B",0.956,6,9.87,2003,3,4,"2003/3",694252.6939,6044301.339,"20030304.t20"
5.593,"B",0.956,0,8.88,2003,3,4,"2003/3",694193.8877,6044800.62,"20030304.t20"
5.152,"B",0.956,9,8.49,2003,3,4,"2003/3",694245.7807,6045301.207,"20030304.t20"
4.674,"B",0.956,0,9.78,2003,3,4,"2003/3",694184.5174,6045800.35,"20030304.t20"
4.249,"B",0.956,33,8.57,2003,3,4,"2003/3",694224.0649,6046301.019,"20030304.t20"
3.802,"B",0.956,0,7.69,2003,3,4,"2003/3",694185.8928,6046800.387,"20030304.t20"
3.378,"B",0.956,7,7.37,2003,3,4,"2003/3",694161.6518,6047299.681,"20030304.t20"
2.98,"B",0.956,0,6.7,2003,3,4,"2003/3",694141.2857,6047799.452,"20030304.t20"
2.63,"B",0.956,131,8.3,2003,3,4,"2003/3",694143.2085,6048299.669,"20030304.t20"
2.337,"B",0.956,47,8.61,2003,3,4,"2003/3",694158.7747,6048799.503,"20030304.t20"
2.08,"B",0.956,0,7.7,2003,3,4,"2003/3",694156.3237,6049299.748,"20030304.t20"
1.883,"B",0.956,201,8.29,2003,3,4,"2003/3",694116.8493,6049799.028,"20030304.t20"
1.808,"B",0.956,257,8.26,2003,3,4,"2003/3",694115.82,6050299.507,"20030304.t20"
1.819,"B",0.956,67,8.5,2003,3,4,"2003/3",694142.3774,6050799.112,"20030304.t20"
1.865,"B",0.956,112,8.72,2003,3,4,"2003/3",694177.134,6051299.296,"20030304.t20"
1.832,"B",0.956,43,8.64,2003,3,4,"2003/3",694127.4829,6051798.781,"20030304.t20"
1.887,"B",0.956,18,8.61,2003,3,4,"2003/3",694138.7551,6052298.973,"20030304.t20"
1.949,"B",0.956,0,8.42,2003,3,4,"2003/3",694136.6811,6052799.238,"20030304.t20"
1.979,"B",0.956,6,8.45,2003,3,4,"2003/3",694078.2593,6053297.71,"20030304.t20"
2.051,"B",0.956,0,8.58,2003,3,4,"2003/3",694070.2921,6053799.061,"20030304.t20"
2.253,"B",0.956,41,8.65,2003,3,4,"2003/3",694193.7978,6054299.262,"20030304.t20"
2.146,"B",0.956,0,8.26,2003,3,4,"2003/3",694016.3973,6054795.684,"20030304.t20"
2.313,"B",0.956,17,8.44,2003,3,4,"2003/3",694104.134,6055294.575,"20030304.t20"
2.523,"B",0.956,0,8.77,2003,3,4,"2003/3",694252.5619,6055666.407,"20030304.t20"
4.435,"B",0.174162168,0,10.58,2003,3,4,"2003/3",696138.0496,6055989.126,"20030304.t21"
4.37,"B",0.956,0,9.95,2003,3,4,"2003/3",696124.3361,6055691.652,"20030304.t21"
4.428,"B",0.956,0,9.92,2003,3,4,"2003/3",696268.5516,6055199.701,"20030304.t21"
4.334,"B",0.956,0,10.12,2003,3,4,"2003/3",696238.3799,6054696.194,"20030304.t21"
4.193,"B",0.956,0,10.15,2003,3,4,"2003/3",696174.8364,6054197.445,"20030304.t21"
4.159,"B",0.956,0,10.65,2003,3,4,"2003/3",696222.6587,6053696.159,"20030304.t21"
3.988,"B",0.956,0,10.07,2003,3,4,"2003/3",696141.9996,6053198.39,"20030304.t21"
3.946,"B",0.956,0,9.55,2003,3,4,"2003/3",696165.8316,6052697.566,"20030304.t21"
3.884,"B",0.956,0,9.18,2003,3,4,"2003/3",696158.7761,6052197.636,"20030304.t21"
3.858,"B",0.956,0,8.72,2003,3,4,"2003/3",696162.2926,6051697.265,"20030304.t21"
3.795,"B",0.956,17,8.33,2003,3,4,"2003/3",696113.5452,6051198.717,"20030304.t21"
3.803,"B",0.956,108,8.29,2003,3,4,"2003/3",696129.4908,6050697.732,"20030304.t21"
3.764,"B",0.956,56,8.24,2003,3,4,"2003/3",696069.4381,6050200.006,"20030304.t21"
3.822,"B",0.956,0,8.48,2003,3,4,"2003/3",696071.7059,6049699.278,"20030304.t21"
3.891,"B",0.956,0,8.71,2003,3,4,"2003/3",696037.6619,6049200.249,"20030304.t21"
3.976,"B",0.956,0,8.54,2003,3,4,"2003/3",695962.5199,6048703.628,"20030304.t21"
4.213,"B",0.956,12,9.87,2003,3,4,"2003/3",695991.527,6048201.897,"20030304.t21"
4.433,"B",0.956,0,7.91,2003,3,4,"2003/3",695949.6719,6047703.128,"20030304.t21"
4.72,"B",0.956,9,7.28,2003,3,4,"2003/3",695944.6535,6047202.924,"20030304.t21"
4.996,"B",0.956,0,8.21,2003,3,4,"2003/3",695890.9663,6046704.752,"20030304.t21"
5.359,"B",0.956,185,9.03,2003,3,4,"2003/3",695915.2764,6046203.386,"20030304.t21"
5.654,"B",0.956,34,9.64,2003,3,4,"2003/3",695809.9997,6045706.684,"20030304.t21"
6.075,"B",0.956,0,8.1,2003,3,4,"2003/3",695862.1457,6045205.494,"20030304.t21"
6.492,"B",0.956,39,10.11,2003,3,4,"2003/3",695889.2728,6044705.437,"20030304.t21"
6.87,"B",0.956,7,10.15,2003,3,4,"2003/3",695823.1604,6044205.339,"20030304.t21"
7.327,"B",0.956,52,10.38,2003,3,4,"2003/3",695884.571,6043706.207,"20030304.t21"
7.761,"B",0.956,17,11.13,2003,3,4,"2003/3",695883.8645,6043205.861,"20030304.t21"
8.223,"B",0.956,0,12.38,2003,3,4,"2003/3",695933.1899,6042707.461,"20030304.t21"
8.662,"B",0.956,12,13.49,2003,3,4,"2003/3",695912.5904,6042206.304,"20030304.t21"
9.134,"B",0.956,0,15.3,2003,3,4,"2003/3",695963.7519,6041708.089,"20030304.t21"
9.595,"B",0.956,0,16.15,2003,3,4,"2003/3",695976.7565,6041208.151,"20030304.t21"
10.062,"B",0.956,0,16.88,2003,3,4,"2003/3",695994.9739,6040708.402,"20030304.t21"
10.522,"B",0.956,0,17.18,2003,3,4,"2003/3",695983.3107,6040207.876,"20030304.t21"
11.012,"B",0.956,0,17.9,2003,3,4,"2003/3",696054.2296,6039709.637,"20030304.t21"
11.461,"B",0.956,0,18.83,2003,3,4,"2003/3",695992.596,6039208.335,"20030304.t21"
11.954,"B",0.956,0,19.31,2003,3,4,"2003/3",696063.0016,6038709.931,"20030304.t21"
12.418,"B",0.956,0,20,2003,3,4,"2003/3",696032.2171,6038208.952,"20030304.t21"
12.912,"B",0.956,0,20.31,2003,3,4,"2003/3",696096.2315,6037710.256,"20030304.t21"
13.374,"B",0.956,0,20.1,2003,3,4,"2003/3",696043.3425,6037209.401,"20030304.t21"
13.868,"B",0.956,0,20.06,2003,3,4,"2003/3",696100.3146,6036710.332,"20030304.t21"
14.336,"B",0.956,0,20.21,2003,3,4,"2003/3",696058.3685,6036209.386,"20030304.t21"
14.837,"B",0.956,0,19.1,2003,3,4,"2003/3",696136.7743,6035710.886,"20030304.t21"
15.33,"B",0.956,0,18.64,2003,3,4,"2003/3",696165.453,6035206.684,"20030304.t21"
16.304,"B",0.187592056,0,18.22,2003,3,4,"2003/3",698540.1831,6035007.445,"20030304.t22"
16.026,"B",0.956,0,17.98,2003,3,4,"2003/3",698531.4735,6035306.322,"20030304.t22"
15.566,"B",0.956,0,18.13,2003,3,4,"2003/3",698524.2535,6035806.551,"20030304.t22"
15.093,"B",0.956,0,18.75,2003,3,4,"2003/3",698477.2175,6036304.696,"20030304.t22"
14.636,"B",0.956,0,19.63,2003,3,4,"2003/3",698464.5911,6036804.624,"20030304.t22"
14.18,"B",0.956,0,19.73,2003,3,4,"2003/3",698448.1156,6037304.39,"20030304.t22"
13.715,"B",0.956,0,19.4,2003,3,4,"2003/3",698403.914,6037802.64,"20030304.t22"
13.27,"B",0.956,0,18.89,2003,3,4,"2003/3",698399.7984,6038303.075,"20030304.t22"
12.815,"B",0.956,0,18.12,2003,3,4,"2003/3",698362.4337,6038801.651,"20030304.t22"
12.369,"B",0.956,0,17.43,2003,3,4,"2003/3",698338.6473,6039301.238,"20030304.t22"
11.927,"B",0.956,0,17,2003,3,4,"2003/3",698315.192,6039801.052,"20030304.t22"
11.514,"B",0.956,0,16.08,2003,3,4,"2003/3",698337.9673,6040301.281,"20030304.t22"
11.076,"B",0.956,0,15.41,2003,3,4,"2003/3",698299.7375,6040800.649,"20030304.t22"
10.671,"B",0.956,0,14.38,2003,3,4,"2003/3",698312.5553,6041301.427,"20030304.t22"
10.232,"B",0.956,0,13.01,2003,3,4,"2003/3",698251.2407,6041799.203,"20030304.t22"
9.83,"B",0.956,13,12.86,2003,3,4,"2003/3",698241.0072,6042299.428,"20030304.t22"
9.455,"B",0.956,505,11.87,2003,3,4,"2003/3",698260.2318,6042800.109,"20030304.t22"
9.049,"B",0.956,0,11.32,2003,3,4,"2003/3",698212.2279,6043298.662,"20030304.t22"
8.684,"B",0.956,0,10.6,2003,3,4,"2003/3",698212.1214,6043798.895,"20030304.t22"
8.313,"B",0.956,55,9.26,2003,3,4,"2003/3",698184.0146,6044298.48,"20030304.t22"
7.989,"B",0.956,258,8.72,2003,3,4,"2003/3",698200.0395,6044798.632,"20030304.t22"
7.651,"B",0.956,24,7.3,2003,3,4,"2003/3",698176.136,6045298.569,"20030304.t22"
7.378,"B",0.956,142,7.64,2003,3,4,"2003/3",698211.901,6045798.517,"20030304.t22"
7.062,"B",0.956,17,9.51,2003,3,4,"2003/3",698172.466,6046298.279,"20030304.t22"
6.81,"B",0.956,0,9.61,2003,3,4,"2003/3",698183.1822,6046798.621,"20030304.t22"
6.621,"B",0.956,38,10.77,2003,3,4,"2003/3",698232.3896,6047297.802,"20030304.t22"
6.369,"B",0.956,9,11.86,2003,3,4,"2003/3",698177.4244,6047798.281,"20030304.t22"
6.247,"B",0.956,0,11.53,2003,3,4,"2003/3",698227.6185,6048297.917,"20030304.t22"
6.078,"B",0.956,6,10.86,2003,3,4,"2003/3",698191.1473,6048797.905,"20030304.t22"
5.968,"B",0.956,0,10.7,2003,3,4,"2003/3",698180.542,6049297.949,"20030304.t22"
5.943,"B",0.956,0,10.7,2003,3,4,"2003/3",698223.923,6049797.844,"20030304.t22"
5.879,"B",0.956,0,10.55,2003,3,4,"2003/3",698197.1322,6050297.843,"20030304.t22"
5.858,"B",0.956,0,10.56,2003,3,4,"2003/3",698182.6671,6050797.547,"20030304.t22"
5.845,"B",0.956,0,10.56,2003,3,4,"2003/3",698161.3765,6051297.04,"20030304.t22"
5.837,"B",0.956,0,10.72,2003,3,4,"2003/3",698138.9978,6051797.291,"20030304.t22"
5.92,"B",0.956,0,10.99,2003,3,4,"2003/3",698194.1977,6052297.201,"20030304.t22"
5.932,"B",0.956,0,11.11,2003,3,4,"2003/3",698154.5093,6052796.991,"20030304.t22"
5.972,"B",0.956,0,11.6,2003,3,4,"2003/3",698128.8998,6053296.843,"20030304.t22"
6.073,"B",0.956,0,11.12,2003,3,4,"2003/3",698155.7153,6053796.808,"20030304.t22"
6.134,"B",0.956,0,10.67,2003,3,4,"2003/3",698127.618,6054296.866,"20030304.t22"
6.259,"B",0.956,0,10.72,2003,3,4,"2003/3",698169.1273,6054796.729,"20030304.t22"
6.273,"B",0.956,0,10.43,2003,3,4,"2003/3",698115.3711,6055296.529,"20030304.t22"
6.497,"B",0.956,0,10.75,2003,3,4,"2003/3",698268.8319,6055802.403,"20030304.t22"
8.352,"B",0.293327568,0,12.37,2003,3,4,"2003/3",700121.2218,6055972.817,"20030304.t23"
8.391,"B",0.956,0,11.76,2003,3,4,"2003/3",700207.1092,6055648.638,"20030304.t23"
8.248,"B",0.956,0,11.72,2003,3,4,"2003/3",700128.8869,6055147.3,"20030304.t23"
8.217,"B",0.956,0,11.67,2003,3,4,"2003/3",700181.4689,6054648.222,"20030304.t23"
8.147,"B",0.956,0,12.64,2003,3,4,"2003/3",700199.8031,6054148.585,"20030304.t23"
8.074,"B",0.956,0,13.3,2003,3,4,"2003/3",700204.3643,6053648.533,"20030304.t23"
8.04,"B",0.956,0,14.4,2003,3,4,"2003/3",700234.7011,6053149.38,"20030304.t23"
